id,Subject,Category,Set,Question,Option1,Option2,Option3,Option4,Correct_Option,Explanation,Picture
2061,English,Idioms,Idiom_1,"What does ""Cut corners"" mean?",Do something cheaply or carelessly,Use scissors,Draw shapes,Turn quickly,Do something cheaply or carelessly,,
2062,English,Idioms,Idiom_1,"What does ""Burn the midnight oil"" mean?",Stay up late working or studying,Start a fire,Turn off lights,Waste fuel,Stay up late working or studying,,
2063,English,Idioms,Idiom_2,"What does ""Better late than never"" mean?",It is better to do something late than not at all,Always be late,Never arrive,Leave early,It is better to do something late than not at all,,
2064,English,Idioms,Idiom_2,"What does ""Practice makes perfect"" mean?",Perfect people practice,Practice is boring,Stop practicing,Practice helps you improve,Practice helps you improve,,
2065,English,Idioms,Idiom_2,"What does ""A dime a dozen"" mean?",Very large,Very common,Very expensive,Very old,Very common,,
2066,English,Idioms,Idiom_2,"What does ""Beat around the bush"" mean?",Avoid saying something directly,Run in a garden,Speak loudly,Cut a tree,Avoid saying something directly,,
2067,English,Idioms,Idiom_2,"What does ""Hit the nail on the head"" mean?",Build something,Be exactly right,Use a hammer,Make a mistake,Be exactly right,,
2068,English,Idioms,Idiom_2,"What does ""Let the cat out of the bag"" mean?",Buy a cat,Reveal a secret,Release a pet,Close a bag,Reveal a secret,,
2069,English,Idioms,Idiom_2,"What does ""No pain, no gain"" mean?",Exercise less,Pain is good,Hard work brings success,Avoid hard work,Hard work brings success,,
2070,English,Idioms,Idiom_2,"What does ""Out of the blue"" mean?",Very slowly,With sadness,From the sky,Unexpectedly,Unexpectedly,,
2071,English,Idioms,Idiom_2,"What does ""So far, so good"" mean?",The journey is long,Finish quickly,Nothing happened,Everything is going well up to now,Everything is going well up to now,,
2072,English,Idioms,Idiom_2,"What does ""The early bird catches the worm"" mean?",Wake up birds,People who act early get advantages,Birds like worms,Go fishing,People who act early get advantages,,
2073,English,Idioms,Idiom_2,"What does ""Time flies"" mean?",Time is expensive,Time can fly,Time passes quickly,Time stops,Time passes quickly,,
2074,English,Idioms,Idiom_2,"What does ""When pigs fly"" mean?",Tomorrow,Very soon,Every day,Never,Never,,
2075,English,Idioms,Idiom_2,"What does ""You can say that again"" mean?",Repeat everything,Stay quiet,Speak slowly,I completely agree,I completely agree,,
2076,English,Idioms,Idiom_2,"What does ""Cross your fingers"" mean?",Draw a picture,Hope for good luck,Count numbers,Exercise your hands,Hope for good luck,,
2077,English,Idioms,Idiom_2,"What does ""Give it a shot"" mean?",Shoot a ball,Give a gift,Take a photograph,Try something,Try something,,
2078,English,Idioms,Idiom_2,"What does ""Go the extra mile"" mean?",Run a race,Walk farther than needed,Travel abroad,Make extra effort,Make extra effort,,
2079,English,Idioms,Idiom_2,"What does ""It's not rocket science"" mean?",It is expensive,It is about space,It is not difficult,It is dangerous,It is not difficult,,
2080,English,Idioms,Idiom_2,"What does ""Keep your cool"" mean?",Buy a fan,Remain calm,Stay cold,Run away,Remain calm,,
2081,English,Idioms,Idiom_2,"What does ""Learn the ropes"" mean?",Climb a mountain,Learn a sport,Learn how to do a job,Use ropes,Learn how to do a job,,
2082,English,Idioms,Idiom_2,"What does ""Make up your mind"" mean?",Study hard,Decide something,Imagine a story,Create a brain,Decide something,,
2083,English,Idioms,Idiom_2,"What does ""Not a big deal"" mean?",Very important,Very difficult,Not very important,Very expensive,Not very important,,
2084,English,Idioms,Idiom_2,"What does ""On cloud nine"" mean?",Lost in the sky,Sleeping,Extremely happy,On an airplane,Extremely happy,,
2085,English,Idioms,Idiom_2,"What does ""Play it by ear"" mean?",Listen to music,Sing loudly,Decide as you go,Play an instrument,Decide as you go,,
2086,English,Idioms,Idiom_2,"What does ""That's the last straw"" mean?",The final problem you can tolerate,A farming tool,A small mistake,A happy event,The final problem you can tolerate,,
2087,English,Idioms,Idiom_2,"What does ""Through thick and thin"" mean?",Very quickly,In all good and bad times,Only in difficult times,Through a forest,In all good and bad times,,
2088,English,Part of Speech,Interjection_1,___! That was an amazing goal.,Quickly,Run,Beautiful,Wow,Wow,,
2089,English,Part of Speech,Interjection_1,___! I forgot my homework.,Jump,Oops,Table,Blue,Oops,,
2090,English,Part of Speech,Interjection_1,___! We won the match.,Slowly,Chair,Hooray,School,Hooray,,
2091,English,Part of Speech,Interjection_1,___! That hurt my finger.,Under,Ouch,Happy,Walk,Ouch,,
2092,English,Part of Speech,Interjection_1,___! The food tastes great.,Book,Yummy,Write,Tall,Yummy,,
2093,English,Part of Speech,Interjection_1,___! I didn't expect to see you here.,Oh,Green,Window,Run,Oh,,
2094,English,Part of Speech,Interjection_1,___! Be careful with that glass.,Watch out,Dog,Pencil,Quickly,Watch out,,
2095,English,Part of Speech,Interjection_1,___! We are going on vacation tomorrow.,Orange,Yay,School,Dance,Yay,,
2096,English,Part of Speech,Interjection_1,___! The baby is so cute.,Fast,Aww,Table,Jump,Aww,,
2097,English,Part of Speech,Interjection_1,___! I stepped in a puddle.,Sing,Oops,Cloud,Loud,Oops,,
2098,English,Part of Speech,Interjection_1,___! The magician disappeared.,Wow,Small,Desk,Read,Wow,,
2099,English,Part of Speech,Interjection_1,___! I can't believe I lost my keys.,Oh no,Swim,Bag,Pretty,Oh no,,
2100,English,Part of Speech,Interjection_1,___! You scared me.,House,Yellow,Slowly,Ah,Ah,,
2101,English,Part of Speech,Interjection_1,___! What a beautiful rainbow.,Quiet,Wow,Play,Tree,Wow,,
2102,English,Part of Speech,Interjection_1,___! We finished the project on time.,Tiny,Hooray,Apple,Talk,Hooray,,
2103,English,Part of Speech,Interjection_1,___! The soup is very hot.,Book,Strong,Yikes,Walk,Yikes,,
2104,English,Part of Speech,Interjection_1,___! I dropped my ice cream.,Oh no,Smile,Chair,Blue,Oh no,,
2105,English,Part of Speech,Interjection_1,___! That joke was funny.,Round,Dance,Ha ha,School,Ha ha,,
2106,English,Part of Speech,Interjection_1,___! The fireworks are beautiful.,Run,Large,Pen,Wow,Wow,,
2107,English,Part of Speech,Interjection_1,___! We got full marks in the test.,Red,Hooray,Sing,Window,Hooray,,
2108,English,Part of Speech,Interjection_1,___! I touched something sharp.,Jump,Happy,Ouch,Bottle,Ouch,,
2109,English,Part of Speech,Interjection_1,___! Look at that giant elephant.,Desk,Short,Wow,Write,Wow,,
2110,English,Part of Speech,Interjection_1,___! I nearly fell off my bike.,Read,Door,Bright,Yikes,Yikes,,
2111,English,Part of Speech,Interjection_1,___! It's snowing outside.,Wow,Young,Table,Walk,Wow,,
2112,English,Part of Speech,Interjection_1,___! We are the champions.,Book,Kind,Draw,Hooray,Hooray,,
2113,English,Part of Speech,Interjection_2,___! I just found a hundred-dollar bill.,Chair,Blue,Run,Wow,Wow,,
2114,English,Part of Speech,Interjection_2,___! The movie was fantastic.,Wow,Table,Happy,Sing,Wow,,
2115,English,Part of Speech,Interjection_2,___! I accidentally broke the vase.,Walk,Book,Green,Oops,Oops,,
2116,English,Part of Speech,Interjection_2,___! We are going to the amusement park.,Jump,Yellow,School,Yay,Yay,,
2117,English,Part of Speech,Interjection_2,___! I bumped my head on the door.,Ouch,Tall,Pencil,Read,Ouch,,
2118,English,Part of Speech,Interjection_2,___! The puppy is adorable.,Aww,Strong,Desk,Dance,Aww,,
2119,English,Part of Speech,Interjection_2,___! You nearly hit the wall.,Watch out,Tree,Bright,Swim,Watch out,,
2120,English,Part of Speech,Interjection_2,___! I forgot my friend's birthday.,House,Oh no,Write,Fast,Oh no,,
2121,English,Part of Speech,Interjection_2,___! That's a huge cake.,Kind,Door,Wow,Run,Wow,,
2122,English,Part of Speech,Interjection_2,___! We finished first in the race.,Apple,Quiet,Hooray,Draw,Hooray,,
2123,English,Part of Speech,Interjection_2,___! The roller coaster is moving fast.,Small,Read,Chair,Yikes,Yikes,,
2124,English,Part of Speech,Interjection_2,___! I didn't know you were here.,Table,Blue,Walk,Oh,Oh,,
2125,English,Part of Speech,Interjection_2,___! The clown made everyone laugh.,Pretty,Ha ha,Book,Jump,Ha ha,,
2126,English,Part of Speech,Interjection_2,___! I spilled juice on my shirt.,Round,Sing,Oops,Window,Oops,,
2127,English,Part of Speech,Interjection_2,___! That lightning was very bright.,Young,Wow,Desk,Swim,Wow,,
2128,English,Part of Speech,Interjection_2,___! We passed the exam.,Hooray,Door,Tiny,Talk,Hooray,,
2129,English,Part of Speech,Interjection_2,___! I touched a hot pan.,School,Run,Large,Ouch,Ouch,,
2130,English,Part of Speech,Interjection_2,___! The kitten fell asleep in my lap.,Write,Cold,Book,Aww,Aww,,
2131,English,Part of Speech,Interjection_2,___! The bus is coming quickly.,Read,Tree,Look out,Sharp,Look out,,
2132,English,Part of Speech,Interjection_2,___! I can't find my backpack.,Oh no,Soft,Table,Draw,Oh no,,
2133,English,Part of Speech,Interjection_2,___! We get an extra holiday tomorrow.,Walk,Heavy,Chair,Yay,Yay,,
2134,English,Part of Speech,Interjection_2,___! That magic trick was unbelievable.,Wow,Warm,Run,Window,Wow,,
2135,English,Part of Speech,Interjection_2,___! The bee almost stung me.,Slow,Desk,Jump,Yikes,Yikes,,
2136,English,Part of Speech,Interjection_2,___! You solved the puzzle perfectly.,Green,Bravo,Door,Sing,Bravo,,
2137,English,Part of Speech,Interjection_2,___! The concert was amazing.,Read,Book,Happy,Wow,Wow,,
2138,English,Part of Speech,Interjection_3,___! You answered every question correctly.,Blue,Jump,Bravo,Chair,Bravo,,
2139,English,Part of Speech,Interjection_3,___! The glass is about to fall.,Happy,Book,Write,Look out,Look out,,
2140,English,Part of Speech,Interjection_3,___! We are finally at the beach.,Green,Yay,Run,Table,Yay,,
2141,English,Part of Speech,Interjection_3,___! That spider is huge.,Tall,Sing,Yikes,School,Yikes,,
2142,English,Part of Speech,Interjection_3,___! I accidentally deleted my homework.,Oops,Yellow,Desk,Walk,Oops,,
2143,English,Part of Speech,Interjection_3,___! The baby just smiled at me.,Aww,Strong,Tree,Read,Aww,,
2144,English,Part of Speech,Interjection_3,___! What a beautiful painting.,Bright,Jump,Wow,Apple,Wow,,
2145,English,Part of Speech,Interjection_3,___! I hurt my knee while running.,Ouch,Kind,Door,Swim,Ouch,,
2146,English,Part of Speech,Interjection_3,___! We won the science competition.,Hooray,Quiet,Book,Draw,Hooray,,
2147,English,Part of Speech,Interjection_3,___! I didn't expect such a surprise.,Talk,Window,Oh,Small,Oh,,
2148,English,Part of Speech,Interjection_3,___! I forgot to bring my lunch.,Pretty,Oh no,Chair,Write,Oh no,,
2149,English,Part of Speech,Interjection_3,___! That joke was hilarious.,Ha ha,Round,Table,Run,Ha ha,,
2150,English,Part of Speech,Interjection_3,___! The puppy learned a new trick.,School,Sing,Bravo,Young,Bravo,,
2151,English,Part of Speech,Interjection_3,___! The soup smells delicious.,Desk,Read,Tiny,Yummy,Yummy,,
2152,English,Part of Speech,Interjection_3,___! A car is coming your way.,Watch out,Large,Tree,Walk,Watch out,,
2153,English,Part of Speech,Interjection_3,___! We are going on a picnic today.,Jump,Apple,Cold,Yay,Yay,,
2154,English,Part of Speech,Interjection_3,___! The fireworks were spectacular.,Draw,Door,Soft,Wow,Wow,,
2155,English,Part of Speech,Interjection_3,___! I stepped on a toy.,Book,Sing,Ouch,Warm,Ouch,,
2156,English,Part of Speech,Interjection_3,___! The little ducklings are adorable.,Window,Sharp,Aww,Read,Aww,,
2157,English,Part of Speech,Interjection_3,___! You nearly dropped the cake.,Chair,Slow,Careful,Write,Careful,,
2158,English,Part of Speech,Interjection_3,___! I got a perfect score in math.,Hooray,Table,Talk,Heavy,Hooray,,
2159,English,Part of Speech,Interjection_3,___! I left my ticket at home.,Green,Run,Oh no,School,Oh no,,
2160,English,Part of Speech,Interjection_3,___! That roller coaster was scary.,Jump,Yikes,Desk,Blue,Yikes,,
2161,English,Part of Speech,Interjection_3,___! The magician pulled a rabbit from a hat.,Happy,Swim,Wow,Tree,Wow,,
2162,English,Part of Speech,Interjection_3,___! You performed very well on stage.,Apple,Walk,Tall,Bravo,Bravo,,
2163,General Knowledge,Football,Football_1,How many players does a football team usually have on the field?,12,9,11,10,11,,messi_10.jpg
2164,General Knowledge,Football,Football_1,Which part of the body is generally not allowed to touch the ball during play?,Chest,Foot,Hand,Head,Hand,,pele.jpg
2165,General Knowledge,Football,Football_1,What is it called when a player scores a goal?,Run,Goal,Touchdown,Point,Goal,,messi_10.jpg
2166,General Knowledge,Football,Football_1,Who is allowed to use their hands inside their own penalty area?,Goalkeeper,Striker,Defender,Midfielder,Goalkeeper,,pele.jpg
2167,General Knowledge,Football,Football_1,How many halves are there in a standard football match?,1,2,4,3,2,,messi_10.jpg
2168,General Knowledge,Football,Football_1,What color card is shown for a serious foul that sends a player off the field?,Red,Yellow,Blue,Green,Red,,pele.jpg
2169,General Knowledge,Football,Football_1,What color card is usually a warning to a player?,White,Black,Yellow,Red,Yellow,,messi_10.jpg
2170,General Knowledge,Football,Football_1,What is the main objective of football?,Hold the ball,Make passes,Score goals,Run fastest,Score goals,,pele.jpg
2171,General Knowledge,Football,Football_1,Where does the match begin?,Goal area,Penalty area,Corner flag,Center circle,Center circle,,messi_10.jpg
2172,General Knowledge,Football,Football_1,What is awarded when the ball completely crosses the goal line after touching a defender last?,Throw-in,Corner kick,Free kick,Penalty kick,Corner kick,,pele.jpg
2173,General Knowledge,Football,Football_1,What is awarded when the ball goes out over the sideline?,Corner kick,Goal kick,Penalty,Throw-in,Throw-in,,messi_10.jpg
2174,General Knowledge,Football,Football_1,Which player usually protects the goal?,Midfielder,Striker,Goalkeeper,Winger,Goalkeeper,,pele.jpg
2175,General Knowledge,Football,Football_1,How many points is a goal worth in football?,1,5,3,2,1,,messi_10.jpg
2176,General Knowledge,Football,Football_1,What happens if a player commits a foul?,Match ends,Goal awarded,Play stops,Team wins,Play stops,,pele.jpg
2177,General Knowledge,Football,Football_1,What is a penalty kick?,A corner kick,A goal kick,A kick from the center,A kick from the penalty spot,A kick from the penalty spot,,messi_10.jpg
2178,General Knowledge,Football,Football_1,What is the shape of a football?,Round,Oval,Triangle,Square,Round,,pele.jpg
