id,Subject,Category,Set,Question,Option1,Option2,Option3,Option4,Correct_Option
1563,English,Part of Speech,Verb_2,The students _____ the national anthem together. (Verb),repaired,sang,folded,chased,sang
1564,English,Part of Speech,Verb_2,I _____ the window because it was hot. (Verb),opened,planted,climbed,mixed,opened
1565,English,Part of Speech,Verb_2,He _____ all the questions in the exam. (Verb),floated,attempted,repaired,shouted,attempted
1566,English,Part of Speech,Verb_2,The girls _____ colorful pictures in art class. (Verb),borrowed,climbed,drew,fixed,drew
1567,English,Part of Speech,Verb_2,We _____ our lunch under the big tree. (Verb),ate,painted,folded,repaired,ate
1568,English,Part of Speech,Verb_2,She _____ the baby gently to sleep. (Verb),chased,washed,rocked,planted,rocked
1569,English,Part of Speech,Verb_2,The train _____ at the station on time. (Verb),floated,arrived,repaired,climbed,arrived
1570,English,Part of Speech,Verb_2,I _____ my phone charger from my friend. (Verb),borrowed,painted,kicked,mixed,borrowed
1571,English,Part of Speech,Verb_2,They _____ the floor after the party. (Verb),folded,shouted,climbed,swept,swept
1572,English,Part of Speech,Verb_2,He _____ the truth without fear. (Verb),spoke,floated,repaired,planted,spoke
1573,English,Part of Speech,Verb_3,The doctor treats patients with proper care. Choose the correct verb.,doctor,patients,proper,treats,treats
1574,English,Part of Speech,Verb_3,My brother plays cricket every afternoon. Choose the correct verb.,afternoon,brother,cricket,plays,plays
1575,English,Part of Speech,Verb_3,The teacher explains the lesson clearly. Choose the correct verb.,clearly,teacher,lesson,explains,explains
1576,English,Part of Speech,Verb_3,Birds fly in the blue sky. Choose the correct verb.,fly,sky,blue,birds,fly
1577,English,Part of Speech,Verb_3,The baby cries loudly at night. Choose the correct verb.,cries,night,loudly,baby,cries
1578,English,Part of Speech,Verb_3,Mother cooks delicious food for us. Choose the correct verb.,delicious,food,mother,cooks,cooks
1579,English,Part of Speech,Verb_3,The boy opened the window quickly. Choose the correct verb.,window,boy,quickly,opened,opened
1580,English,Part of Speech,Verb_3,Farmers grow rice in the village. Choose the correct verb.,rice,farmers,grow,village,grow
1581,English,Part of Speech,Verb_3,She writes beautiful stories in her notebook. Choose the correct verb.,notebook,stories,writes,beautiful,writes
1582,English,Part of Speech,Verb_3,The dog chased the cat yesterday. Choose the correct verb.,cat,yesterday,dog,chased,chased
1583,English,Part of Speech,Verb_3,We watched a movie last night. Choose the correct verb.,night,movie,watched,last,watched
1584,English,Part of Speech,Verb_3,The student answered the question correctly. Choose the correct verb.,student,question,correctly,answered,answered
1585,English,Part of Speech,Verb_3,Father drives carefully on busy roads. Choose the correct verb.,father,busy,drives,roads,drives
1586,English,Part of Speech,Verb_3,The children laughed at the funny clown. Choose the correct verb.,children,funny,laughed,clown,laughed
1587,English,Part of Speech,Verb_3,My friend borrowed my pencil yesterday. Choose the correct verb.,pencil,friend,yesterday,borrowed,borrowed
1588,English,Part of Speech,Verb_3,The train arrived at the station late. Choose the correct verb.,arrived,late,station,train,arrived
1589,English,Part of Speech,Verb_3,The girls danced beautifully on the stage. Choose the correct verb.,stage,girls,beautifully,danced,danced
1590,English,Part of Speech,Verb_3,He repaired the broken chair himself. Choose the correct verb.,broken,repaired,himself,chair,repaired
1591,English,Part of Speech,Verb_3,The cat slept under the table quietly. Choose the correct verb.,cat,table,slept,quietly,slept
1592,English,Part of Speech,Verb_3,Students study hard before exams. Choose the correct verb.,exams,students,hard,study,study
1593,English,Part of Speech,Verb_3,The bird built a nest in the tree. Choose the correct verb.,bird,nest,built,tree,built
1594,English,Part of Speech,Verb_3,My uncle bought a new bicycle yesterday. Choose the correct verb.,yesterday,bicycle,uncle,bought,bought
1595,English,Part of Speech,Verb_3,The chef prepared tasty soup for dinner. Choose the correct verb.,chef,tasty,prepared,dinner,prepared
1596,English,Part of Speech,Verb_3,The players practiced regularly before the match. Choose the correct verb.,regularly,players,match,practiced,practiced
1597,English,Part of Speech,Verb_3,She carried the heavy bag upstairs. Choose the correct verb.,bag,carried,upstairs,heavy,carried
1598,English,Part of Speech,Verb_4,The mechanic fixed the car carefully. Choose the correct verb.,car,fixed,mechanic,carefully,fixed
1599,English,Part of Speech,Verb_4,The baby smiled at her mother happily. Choose the correct verb.,smiled,baby,happily,mother,smiled
1600,English,Part of Speech,Verb_4,The boys climbed the tall tree quickly. Choose the correct verb.,tree,climbed,boys,tall,climbed
1601,English,Part of Speech,Verb_4,My sister painted a beautiful picture yesterday. Choose the correct verb.,beautiful,picture,sister,painted,painted
1602,English,Part of Speech,Verb_4,The teacher checked our homework in class. Choose the correct verb.,class,teacher,checked,homework,checked
1603,English,Part of Speech,Verb_4,The lion roared loudly in the jungle. Choose the correct verb.,roared,jungle,loudly,lion,roared
1604,English,Part of Speech,Verb_4,The students listened to the story carefully. Choose the correct verb.,listened,carefully,students,story,listened
1605,English,Part of Speech,Verb_4,Father cleaned the garage on Sunday. Choose the correct verb.,cleaned,father,garage,Sunday,cleaned
1606,English,Part of Speech,Verb_4,The fisherman caught a big fish today. Choose the correct verb.,fish,caught,fisherman,big,caught
1607,English,Part of Speech,Verb_4,My cousin visited us during the holidays. Choose the correct verb. Choose the correct verb.,holidays,visited,cousin,us,visited
1608,English,Part of Speech,Verb_4,The child dropped the glass accidentally. Choose the correct verb.,accidentally,child,glass,dropped,dropped
1609,English,Part of Speech,Verb_4,The birds chirped sweetly in the morning. Choose the correct verb.,birds,morning,sweetly,chirped,chirped
1610,English,Part of Speech,Verb_4,The shopkeeper counted the money twice. Choose the correct verb.,shopkeeper,counted,twice,money,counted
1611,English,Part of Speech,Verb_4,The players celebrated their victory joyfully. Choose the correct verb.,players,joyfully,celebrated,victory,celebrated
1612,English,Part of Speech,Verb_4,My grandfather told interesting stories at night. Choose the correct verb.,grandfather,stories,night,told,told
1613,English,Part of Speech,Verb_4,The girl folded her clothes neatly. Choose the correct verb.,clothes,folded,neatly,girl,folded
1614,English,Part of Speech,Verb_4,The driver stopped the bus near the market. Choose the correct verb.,driver,bus,stopped,market,stopped
1615,English,Part of Speech,Verb_4,The students copied the notes from the board. Choose the correct verb.,notes,copied,board,students,copied
1616,English,Part of Speech,Verb_4,The waiter served food to the guests politely. Choose the correct verb.,guests,politely,served,waiter,served
1617,English,Part of Speech,Verb_4,The boy threw the ball over the fence. Choose the correct verb.,ball,fence,threw,boy,threw
1618,English,Part of Speech,Verb_4,My aunt baked a cake for my birthday. Choose the correct verb.,cake,aunt,birthday,baked,baked
1619,English,Part of Speech,Verb_4,The policeman controlled the traffic efficiently. Choose the correct verb.,controlled,traffic,policeman,efficiently,controlled
1620,English,Part of Speech,Verb_4,The artist sketched the scenery beautifully. Choose the correct verb.,beautifully,scenery,sketched,artist,sketched
1621,English,Part of Speech,Verb_4,The little girl hugged her teddy bear tightly. Choose the correct verb.,girl,teddy bear,tightly,hugged,hugged
1622,English,Part of Speech,Verb_4,The students completed the project before deadline. Choose the correct verb.,completed,project,deadline,students,completed
1623,English,Tense,Present Indefinite 1,He ____ to school every day. Choose the correct verb.,goes,going,go,went,goes
1624,English,Tense,Present Indefinite 1,They ____ football every afternoon. Choose the correct verb.,play,playing,plays,played,play
1625,English,Tense,Present Indefinite 1,She ____ tea every morning. Choose the correct verb.,drinking,drank,drinks,drink,drinks
1626,English,Tense,Present Indefinite 1,I ____ my homework regularly. Choose the correct verb.,doing,did,does,do,do
1627,English,Tense,Present Indefinite 1,The sun ____ in the east. Choose the correct verb.,rising,rise,rose,rises,rises
1628,English,Tense,Present Indefinite 1,We ____ English at school. Choose the correct verb.,learns,learning,learned,learn,learn
1629,English,Tense,Present Indefinite 1,My father ____ in a bank. Choose the correct verb.,works,work,working,worked,works
1630,English,Tense,Present Indefinite 1,The baby ____ loudly every night. Choose the correct verb.,cried,cry,cries,crying,cries
1631,English,Tense,Present Indefinite 1,Birds ____ in the sky. Choose the correct verb.,fly,flies,flew,flying,fly
1632,English,Tense,Present Indefinite 1,Rahim ____ his room every day. Choose the correct verb.,clean,cleans,cleaning,cleaned,cleans
1633,English,Tense,Present Indefinite 1,She ____ a letter to her friend every month. Choose the correct verb.,writes,writing,wrote,write,writes
1634,English,Tense,Present Indefinite 1,We ____ breakfast at 8 o'clock. Choose the correct verb.,eats,eat,ate,eating,eat
1635,English,Tense,Present Indefinite 1,The teacher ____ us mathematics. Choose the correct verb.,taught,teach,teaches,teaching,teaches
1636,English,Tense,Present Indefinite 1,They ____ in Dhaka. Choose the correct verb.,live,living,lives,lived,live
1637,English,Tense,Present Indefinite 1,He ____ the newspaper every morning. Choose the correct verb.,readed,reading,read,reads,reads
1638,English,Tense,Present Indefinite 1,Cats ____ milk. Choose the correct verb.,like,liked,liking,likes,like
1639,English,Tense,Present Indefinite 1,She ____ very fast. Choose the correct verb.,running,run,ran,runs,runs
1640,English,Tense,Present Indefinite 1,I ____ my parents. Choose the correct verb.,respecting,respected,respects,respect,respect
1641,English,Tense,Present Indefinite 1,Water ____ at 100 degrees Celsius. Choose the correct verb.,boils,boil,boiling,boiled,boils
1642,English,Tense,Present Indefinite 1,The train ____ at 9 AM every day. Choose the correct verb.,arriving,arrive,arrives,arrived,arrives
1643,English,Tense,Present Indefinite 1,You ____ very well. Choose the correct verb.,sings,singing,sing,sang,sing
1644,English,Tense,Present Indefinite 1,My mother ____ delicious food every night. Choose the correct verb.,cook,cooked,cooking,cooks,cooks
1645,English,Tense,Present Indefinite 1,Children ____ cartoons. Choose the correct verb.,watches,watch,watched,watching,watch
1646,English,Tense,Present Indefinite 1,He ____ his work on time. Choose the correct verb.,finished,finishing,finishes,finish,finishes
1647,English,Tense,Present Indefinite 1,We ____ our teachers. Choose the correct verb.,obeys,obeying,obey,obeyed,obey
1648,English,Tense,Present Indefinite 2,She ____ her teeth twice a day. Choose the correct verb.,brushing,brushes,brush,brushed,brushes
1649,English,Tense,Present Indefinite 2,They ____ vegetables from the market. Choose the correct verb.,buying,buys,bought,buy,buy
1650,English,Tense,Present Indefinite 2,He ____ his bicycle to school. Choose the correct verb.,ride,rides,rode,riding,rides
1651,English,Tense,Present Indefinite 2,I ____ coffee in the morning. Choose the correct verb.,drinking,drinks,drank,drink,drink
1652,English,Tense,Present Indefinite 2,The earth ____ around the sun. Choose the correct verb.,move,moves,moving,moved,moves
1653,English,Tense,Present Indefinite 2,Our teacher ____ us English grammar. Choose the correct verb.,explain,explains,explained,explaining,explains
1654,English,Tense,Present Indefinite 2,He ____ football very well. Choose the correct verb.,play,playing,plays,played,plays
1655,English,Tense,Present Indefinite 2,My sister ____ a beautiful song. Choose the correct verb.,singing,sang,sing,sings,sings
1656,English,Tense,Present Indefinite 2,The cow ____ grass. Choose the correct verb.,eating,ate,eat,eats,eats
1657,English,Tense,Present Indefinite 2,We ____ our grandparents every month. Choose the correct verb.,visited,visit,visits,visiting,visit
1658,English,Tense,Present Indefinite 2,He ____ a computer at work. Choose the correct verb.,uses,use,using,used,uses
1659,English,Tense,Present Indefinite 2,They ____ their lessons carefully. Choose the correct verb.,studying,studied,studies,study,study
1660,English,Tense,Present Indefinite 2,The shop ____ at 10 AM. Choose the correct verb.,opening,opens,open,opened,opens
1661,English,Tense,Present Indefinite 2,She ____ her mother in the kitchen. Choose the correct verb.,helping,helped,helps,help,helps
1662,English,Tense,Present Indefinite 2,I ____ my hands before eating. Choose the correct verb.,washes,washed,wash,washing,wash
1663,English,Tense,Present Indefinite 2,He ____ stories to children. Choose the correct verb.,told,tell,tells,telling,tells
1664,English,Tense,Present Indefinite 2,They ____ their mistakes. Choose the correct verb.,admit,admitting,admitted,admits,admit
1665,English,Tense,Present Indefinite 2,The baby ____ when it is hungry. Choose the correct verb.,cry,cries,cried,crying,cries
1666,English,Tense,Present Indefinite 2,She ____ her clothes herself. Choose the correct verb.,washed,washing,wash,washes,washes
1667,English,Tense,Present Indefinite 2,We ____ the truth. Choose the correct verb.,knew,knows,knowing,know,know
1668,English,Tense,Present Indefinite 2,He ____ his parents every weekend. Choose the correct verb.,call,called,calling,calls,calls
1669,English,Tense,Present Indefinite 2,Birds ____ nests in trees. Choose the correct verb.,built,building,builds,build,build
1670,English,Tense,Present Indefinite 2,My brother ____ late at night. Choose the correct verb.,slept,sleep,sleeping,sleeps,sleeps
1671,English,Tense,Present Indefinite 2,The river ____ into the sea. Choose the correct verb.,flow,flowed,flows,flowing,flows
1672,English,Tense,Present Indefinite 2,You ____ your room every week. Choose the correct verb.,cleaned,cleans,cleaning,clean,clean
1673,English,Tense,Present Indefinite 3,He ____ a new book every month. Choose the correct verb.,reading,read,reads,readed,reads
1674,English,Tense,Present Indefinite 3,She ____ her homework after school. Choose the correct verb.,do,doing,did,does,does
1675,English,Tense,Present Indefinite 3,They ____ to music in the evening. Choose the correct verb.,listened,listening,listen,listens,listen
